property_description,owner,listing_type,price_per_day_sgd,minimum_days_of_stay,minimum_price_of_stay,number_of_reviews,neighbourhood,latitude,longitude
"Bright & Airy, Botanical Apt in 1920s Shophouse:)!",Shu,Home,165,2,330,21,Kallang,1.3134,103.85898
Cozy apartment close to the City,Alex,Home,82,4,328,130,Geylang,1.31323,103.88802
1Discount Bright Homey 2BR near City PeranakanArea,Cal,Home,164,2,328,73,Marine Parade,1.30917,103.9017
1 Superhost Bright Airy 2BR near City & Beach,Zhen And Toni,Home,164,2,328,44,Marine Parade,1.30876,103.90045
1 Superhost 5Stars Bright 2BR BigBalcony near City,Zhen And Toni,Home,164,2,328,59,Marine Parade,1.30743,103.90046
Cosy Junior Master Room In City Center. Near MRT,Nancy,Not Home,65,5,325,15,Kallang,1.31779,103.85169
Modern Chic 1BD shopfront,Vanessa,Home,108,3,324,31,Museum,1.2942,103.84283
Heritage Studio @ Farrer Park MRT 2,Aaron,Home,108,3,324,11,Kallang,1.31691,103.85846
"10min to Bugis, Orchard Rd, Modern Studio#282",Marshall,Home,108,3,324,29,Rochor,1.30352,103.84794
New Spacious 2 Queen Beds Apt @ CITY Central,L,Home,160,2,320,144,River Valley,1.29612,103.83874
NEW & Spacious 2 queen beds Studio Apt /WIFI@ CITY,Ong,Home,160,2,320,85,River Valley,1.2953,103.83853
1+1 Good for Budget Travellers @ Chinatown MRT 超值,Regina & Co.,Not Home,160,2,320,59,Outram,1.28483,103.84296
"Bright & Airy, Scandi-Style Loft in Shophouse:)!",Shu,Home,160,2,320,33,Kallang,1.31063,103.85574
Newly renovated 3 rooms 2 baths central Singapore,Darius,Home,160,2,320,27,Kallang,1.31553,103.84747
Not Home B for 4 to 6 adults in City suburb.,Seng,Not Home,160,2,320,52,Kallang,1.32456,103.86489
2br Luxury Orchard Rd Beside MRT,Ben,Home,319,1,319,13,Orchard,1.30352,103.83483
Spacious central downtown harbour view CBD 2BR,Alex,Home,319,1,319,120,Downtown Core,1.27626,103.84625
Central 2BR Downtown Harbour Views CBD Chinatown,Alex,Home,319,1,319,22,Downtown Core,1.27653,103.84633
Maison Ava301,Anthony,Home,106,3,318,20,Novena,1.32196,103.85325
Maison Ava401,Anthony,Home,106,3,318,21,Novena,1.32322,103.85158
New Loft Home near aljunied mrt,Benny,Home,158,2,316,121,Geylang,1.31241,103.88184
2 Queen-Beds Bedroom Suite @ Somerset/Orchard Area,Ong,Not Home,158,2,316,21,River Valley,1.29776,103.83889
Safe & Clean! 2 Bedroom In city * Near MRT,Kenneth,Home,158,2,316,28,Kallang,1.31326,103.87246
NEW! Lovely & Relaxing in Great Location **Central,Kenneth,Home,156,2,312,111,Geylang,1.31273,103.87559
Modern 2br apartment with luxurious pool!,Ray,Not Home,156,2,312,135,Marine Parade,1.29523,103.8904
"City,(7~9pax)Entire Private Loft, Fast WIFI,Clean",Tommy,Not Home,303,1,303,48,Kallang,1.31254,103.85963
Maison Ava501,Anthony,Home,101,3,303,25,Novena,1.32271,103.85316
PROMO! Comfy Nest in the Heart of Orchard (Studio),Anna,Home,303,1,303,13,Newton,1.30311,103.83796
PROMO! Comfy Nest in the Heart of Orchard (Studio),Anna,Home,303,1,303,32,Orchard,1.30453,103.83682
East Coast Hideaway,Richard,Not Home,150,2,300,68,Marine Parade,1.30392,103.89988
Tastefully Decorated Suburban Condo,Bobby,Home,150,2,300,41,Bukit Timah,1.3319,103.76533
Relaxed & Spacious Studio w JACUZZI,Rc,Home,150,2,300,220,River Valley,1.29533,103.83797
Luxurious & central 1 br flat,Didier,Home,150,2,300,14,Kallang,1.29922,103.86215
Master room next to bencoolen station,Tryston,Not Home,75,4,300,14,Rochor,1.29989,103.85063
Loft studio at Orchard Rd,Tryston,Not Home,100,3,300,12,Newton,1.30518,103.84066
Orchard Rd - Big Master Room,Tryston,Not Home,100,3,300,11,Newton,1.30449,103.83844
Lor 17 L2R5 Not Home in a walkup apartment,E C,Not Home,150,2,300,99,Geylang,1.31247,103.878
Spacious bedroom near city centre with free Wi-Fi,Esther,Not Home,300,1,300,19,Downtown Core,1.27438,103.84429
Spacious bedroom near city centre with free Wi-Fi,Esther,Not Home,300,1,300,16,Outram,1.27551,103.84276
Stunning Duplex - Private pool in Little India,Emeline,Home,150,2,300,16,Rochor,1.31092,103.85328
Spacious Not Home Stay in Singapore,Faith,Not Home,60,5,300,18,Newton,1.30629,103.84726
COMFY STUDIO APT @ ORCHARD/SOMERSET,Joel,Home,150,2,300,36,River Valley,1.29615,103.83777
Orchard Resort-Style Apartment with Doorstep Pool!,Ken And Rain,Home,300,1,300,34,Tanglin,1.29505,103.82647
Farrer Park - Serenity in the heart of the city,Catherine,Not Home,100,3,300,13,Kallang,1.31577,103.85544
Private Home stay in Singapore,Faith,Not Home,60,5,300,12,Rochor,1.3062,103.84807
Your personal space in the Heart of Singapore,Catherine,Not Home,100,3,300,13,Kallang,1.31655,103.85478
Alexis,Irene,Home,100,3,300,33,Queenstown,1.2906,103.80686
COSY APARTMENT SLEEPS 4 NEAR TO ORCHARD & SENTOSA,Tom,Home,150,2,300,41,Rochor,1.30619,103.85003
Your home in the heart of Singapore,Catherine,Not Home,100,3,300,15,Kallang,1.31581,103.85464
CUSHY STUDIO APT @ ORCHARD/SOMERSET,Joel,Home,150,2,300,15,River Valley,1.2965,103.83999
5 bedroom Apt suitable for Big family near city.,Cozy,Home,299,1,299,83,Geylang,1.31123,103.87814
Apartment near Aljunied Mrt / Supermarket 24 hours,Benny,Home,149,2,298,27,Geylang,1.31495,103.87984
Fantasy 2 bed room downtown luxury condo,Mandelyn,Home,149,2,298,43,Novena,1.32112,103.85381
Geylang lodge@City Center/Aljunied MRT/Nice View,Zoe,Home,149,2,298,56,Geylang,1.31259,103.88006
A comfortable home away from home.,Eugene,Not Home,99,3,297,45,Newton,1.30846,103.83933
CitySkylines@Chinatown,Ong,Not Home,99,3,297,18,Outram,1.28325,103.84138
TOP views in a quiet neighbourhood in St. Michaels,Nicholas,Not Home,99,3,297,16,Kallang,1.32557,103.86148
Cosy Studio NEAR MRT / CENTRAL / ORCHARD / BUGIS,The Nest,Home,99,3,297,16,Geylang,1.31922,103.88202
New Modern 2BR @Near MRT,Lim,Home,146,2,292,52,Geylang,1.31728,103.8853
Exotic charm in Joo Chiat Road,Nanda,Home,144,2,288,92,Marine Parade,1.30958,103.90295
Lovely & Cozy 2BR in Central/Near MRT 3min,Apt,Home,144,2,288,18,Geylang,1.31469,103.88175
New Comfy 2 Queen Beds Room-Suite @ City Central,Rc,Not Home,144,2,288,13,River Valley,1.29709,103.83904
3 Bed Room Luxury Suite near Ochard RoadnextMRT,Z,Home,287,1,287,54,River Valley,1.29389,103.83754
"1Min walk to MRT, Ensuite Studio Room for 1 person",Sebastian,Not Home,94,3,282,15,Geylang,1.32958,103.88464
Nice Apartment/Orchard MRT/Large Group/Cheap,Jv,Home,281,1,281,202,Orchard,1.30418,103.83449
Super Host Apartment,Martin,Home,140,2,280,145,River Valley,1.29349,103.83837
Perfect Location Comfy Studio Apt,Rc,Home,140,2,280,107,River Valley,1.29549,103.83931
4-Bed Not Home - Steps from Chinatown MRT!,Royal,Not Home,140,2,280,48,Outram,1.28354,103.84331
New & Cosy Studio Apt @ Orchard Area,Rc,Home,140,2,280,39,River Valley,1.29679,103.83979
Whole Condo Unit for 5pax ( Infront Aljunied MRT),Lei Vee,Home,140,2,280,39,Geylang,1.31327,103.8818
New Spacious Studio Apt @ Somerset /Orchard Area,Ong,Home,140,2,280,37,River Valley,1.29577,103.83939
2 Queen Beds Room Suite/Wifi@Somerset/Orchard Area,Rc,Not Home,140,2,280,21,River Valley,1.29453,103.83946
"T - Bright, Quiet Luxe Studio @ Town",Tom,Home,139,2,278,17,Bukit Merah,1.28376,103.83082
NEW Cosy Studio Apt /WIFI @ Central / Orchard Area,L,Home,139,2,278,11,River Valley,1.29684,103.84017
New Cosy Studio Apt / WIFI @ Orchard/Somerset Area,L,Home,139,2,278,74,River Valley,1.29826,103.83843
Apartment with pool/mrt/supermarket/food/bus,Benny,Home,139,2,278,110,Geylang,1.3148,103.88818
Comfy Studio Apartment at Somerset / Orchard Area,Rc,Home,139,2,278,42,River Valley,1.29832,103.84021
Cozy Studio Apartment w WIFI near Somerset/Orchard,Pat,Home,139,2,278,43,River Valley,1.29744,103.83972
Studio Apt w Balcony /WIFI @ Orchard/Somerset Area,Rc,Home,139,2,278,11,River Valley,1.29417,103.83786
Apartment at Aljunied Mrt,Benny,Home,139,2,278,35,Geylang,1.31406,103.88269
A - Brand New Dazzling Studio at City Centre,Ada,Home,139,2,278,15,Bukit Merah,1.28332,103.83335
"A - UNIQUE! Lovely, Sunlit Loft @ Town!",Ada,Home,139,2,278,11,Tanglin,1.29484,103.83021
NEW & Cozy Studio APT/WIFI @ Orchard/Somerset Area,Pat,Home,139,2,278,11,River Valley,1.29522,103.8394
Heritage Modern Studio Apt @ Central/Orchard Area,Rc,Home,137,2,274,108,Orchard,1.29892,103.83927
NEW Cosy & Relaxing near Somerset/Orchard Shopping,Pat,Home,137,2,274,19,River Valley,1.29632,103.8376
Luxurious central home (Somerset) / fantastic view,Rumy,Not Home,137,2,274,20,Newton,1.3045,103.83921
NEW CITY Cozy Studio Apt @ Central / Orchard Area,Pat,Home,136,2,272,38,River Valley,1.2964,103.8371
M-Sunlit Charismatic Art Deco Pte Suite at City,Mindy,Home,136,2,272,20,Bukit Merah,1.284,103.83328
"Modern Condo Apartment, Central Area with Pool",Richard,Home,135,2,270,12,Kallang,1.31722,103.85069
New & Cosy Studio Apt /WIFI @Orchard /Central Area,Rc,Home,135,2,270,39,River Valley,1.29497,103.83823
Prime CBD club street Heritage Loft S7,Elise,Home,135,2,270,83,Outram,1.28192,103.84399
"Prime CBD Club Street, Heritage S8!",Elise,Home,135,2,270,51,Outram,1.28202,103.8467
City Studio Apartment /WIFI@ Orchard/ Central Area,Ong,Home,135,2,270,22,River Valley,1.29463,103.83995
Tropical guest room with balcony,J,Not Home,135,2,270,19,Bukit Timah,1.33835,103.78372
Tropical guest room,J,Not Home,135,2,270,47,Bukit Timah,1.33875,103.78188
The Nest - Modern Living in the food paradise,Sherrie,Home,135,2,270,30,Marine Parade,1.30543,103.9053
*Friendly host family@ heart of SG( Potong Pasir)*,Eddy,Not Home,67,4,268,19,Toa Payoh,1.33235,103.86791
Rain Forest View Retreat Suite for Women,Takico,Not Home,89,3,267,28,Novena,1.3404,103.82685
"rejuvenating and tranquility, home in the city",Ang,Home,133,2,266,17,Novena,1.32216,103.85202
"Prime CBD Club Street, Heritage S3",Elise,Home,132,2,264,74,Outram,1.28175,103.84433
"M - UNIQUE! Lovely, Sunlit Loft at Town!",Mindy,Home,132,2,264,34,Tanglin,1.29477,103.82821
"A- Sunny & Modern Apt , Four mins to Orchard Rd",Ada,Home,132,2,264,18,Tanglin,1.29425,103.83025
Prime CBD Club Street heritage Loft S2,Elise,Home,131,2,262,52,Outram,1.28362,103.84552
Large room in quiet condo with pool,Julie,Not Home,131,2,262,11,Museum,1.29773,103.84347
Entire home/Studio Apt - Near Somerset/Orchard/CBD,L,Home,131,2,262,16,Orchard,1.29895,103.83824
Beautiful Holland Village apartment,Fatima,Home,131,2,262,19,Bukit Timah,1.31319,103.79247
Comfy Studio Apt/ WIFI @ Orchard/Somerset area,Ong,Home,131,2,262,130,Orchard,1.29998,103.8397
Room with River View,May,Not Home,131,2,262,42,Kallang,1.31286,103.86852
Lush Foliage Room in Heritage Enclave 5mins to MRT,"Jon, Ams & Friends",Not Home,131,2,262,46,Kallang,1.31161,103.85573
"Fabulous Fern Room: Central, 5 mins Walk to MRT","Jon, Ams & Friends",Not Home,131,2,262,31,Rochor,1.30869,103.85607
"Lush Tropical Room, Cultural Quarter 5 mins to MRT","Jon, Ams & Friends",Not Home,131,2,262,30,Rochor,1.30818,103.85541
Chinatown: In the Heart of the City,Ong,Not Home,87,3,261,185,Outram,1.28329,103.84251
CityLiving Chinatown,Ong,Not Home,87,3,261,141,Outram,1.28294,103.84387
Lovely rm with bathroom at haw par villa mrt(305),Joyce,Not Home,87,3,261,12,Queenstown,1.27956,103.78594
Urban City 2 Bedroom House!,Frank,Home,261,1,261,35,Kallang,1.31496,103.8476
Heritage Art-Decor Studio @Tiong Bahru,Fai,Home,129,2,258,25,Bukit Merah,1.28305,103.82722
M - Brand New Airy & Stylish Loft @ City.,Mindy,Home,129,2,258,36,Tanglin,1.29397,103.82991
COZY STUDIO APT @ ORCHARD/SOMERSET,Joel,Home,129,2,258,31,River Valley,1.29529,103.83817
New Studio Apt @ Orchard/ Central Area...,Rc,Home,128,2,256,70,River Valley,1.29773,103.83919
Great Location Cozy Studio Apt /WIFI@ Orchard Area,Ong,Home,128,2,256,78,Orchard,1.29999,103.83991
"H - Brand-New Charming, Cosy Studio for 2",Han,Home,128,2,256,11,Tanglin,1.29454,103.83063
Heart of Orchard rd Master Room,Tryston,Not Home,85,3,255,11,Newton,1.30626,103.83994
LARGE MASTER SUITE@ BUONA VISTA MRT,Sue,Not Home,85,3,255,56,Bukit Timah,1.31743,103.77955
Orchard Ensuite room,Tryston,Not Home,85,3,255,15,Orchard,1.30172,103.83815
SHORT TERM ACCOMODATION AT CLEMENTI,Caleb,Not Home,50,5,250,11,Queenstown,1.29213,103.76913
New Studio Apt @Orchard/Central,Rc,Home,125,2,250,93,River Valley,1.29792,103.83781
2BR Apt near Orchard Rd/Bugis (1min to Rochor MRT),Cheryl,Home,250,1,250,248,Rochor,1.3026,103.85195
Not Home- 5 bed (Shared toilet),Ark,Not Home,125,2,250,25,Kallang,1.31117,103.87361
2CozyRooms@City Center/FarrerPark MRT/Little India,Nanda,Not Home,125,2,250,56,Kallang,1.31382,103.85429
The Haig,James,Home,125,2,250,12,Marine Parade,1.30475,103.89869
"Metropolitan living-2stop 2Orchard, MBS/RWS 15mins",Bert,Home,125,2,250,12,Tanglin,1.29572,103.82672
"Spacious central views CBD, Downtown and Harbour",Alex,Home,250,1,250,11,Downtown Core,1.2763,103.84528
"Studio APT 3rooms, MRT/Kallang",Ethan,Home,249,1,249,98,Kallang,1.31409,103.87213
"3 bedroom apartment ,near queenstown.三个卧室的公寓在女皇镇附近",Lucy,Home,249,1,249,105,Queenstown,1.29057,103.80695
Singapore Apartment (P2),Lucy,Home,249,1,249,27,River Valley,1.29448,103.83753
3BR Newton/Novena MRT/Bus 3-5min to Orchard 9+ pax,Kenny,Home,249,1,249,44,Novena,1.31717,103.84323
2Bed Room Luxury Suite near Ochard RoadnextMRT,Z,Home,249,1,249,20,River Valley,1.29524,103.83787
"M - NEW! Sunny & Modern Apt , Four mins to Orchard",Mindy,Home,124,2,248,34,Tanglin,1.29467,103.83019
Near central heritage house Common room C1.,Elise,Not Home,49,5,245,16,Kallang,1.31621,103.85614
"10 min walk to Orchard Rd,Modern Studio#280",Marshall,Home,81,3,243,49,Rochor,1.30135,103.84823
Not Home near United Square Mall & Orchard,Christine,Home,81,3,243,21,Novena,1.31763,103.84843
Daycation Studio Nearby Velocity,Jimmy,Home,81,3,243,19,Novena,1.31912,103.8486
Staycation Studio Nearby Novena MRT Station,Jimmy,Home,81,3,243,15,Novena,1.31911,103.84757
2 BR Apt Bugis/Wifi to bring out $5 a day rental.,David,Home,240,1,240,14,Rochor,1.30074,103.85176
nCentralised 3BRs near Orchard Rd近地铁市中心好房@near MRT,Chris,Home,239,1,239,30,Novena,1.31815,103.84191
Spacious 3 BRs Apt 市中心好房@2 MRT stations to Orchard,Chris,Home,239,1,239,88,Novena,1.31529,103.84125
"nCity Apt with 3BRs near Orchard Rd靠近乌节路市中心,地铁@MRT",Chris,Home,239,1,239,14,Novena,1.31792,103.84233
3BRs Apt near Orchard Rd近地铁市中心公寓@5mins walk to MRT,Chris,Home,239,1,239,31,Novena,1.31798,103.84356
City Apt with 3BRs&close to Orchard Rd@walk to MRT,Chris,Home,239,1,239,43,Novena,1.31811,103.84241
S3  @ City Central,Studios,Home,119,2,238,158,Rochor,1.30514,103.85597
S7 @ City Central,Studios,Home,119,2,238,170,Rochor,1.30376,103.85471
"Prime CBD Club Street, Heritage S1!",Elise,Home,119,2,238,33,Outram,1.28289,103.84728
"Prime CBD, club street Heritage S6!",Elise,Home,119,2,238,62,Outram,1.28156,103.84572
1 min MRT/city area cozy room&pool@Botanic gardens,Stella,Not Home,119,2,238,36,Bukit Timah,1.32378,103.80808
Cosy Budget Apartment Aljunied Mrt,Benny,Home,119,2,238,34,Geylang,1.31196,103.88194
Charming Trees Room · Heritage Zone 5mins to MRT,"Jon, Ams & Friends",Not Home,119,2,238,37,Rochor,1.30784,103.85741
Master room with city view and private bathroom,Sam,Not Home,79,3,237,40,Kallang,1.30828,103.86453
Special promo: Spacious room on Orchard Road,Gretchen,Not Home,79,3,237,11,River Valley,1.30303,103.82661
Spacious room with lifestyle at city centre,Jessie,Not Home,118,2,236,106,Downtown Core,1.29521,103.85369
NEW Compact Studio Apt/WIFI @Orchard/Somerset Area,Rc,Home,118,2,236,22,River Valley,1.29747,103.8393
NEW Compact Studio Apt/WIFI @Orchard/Somerset Area,Rc,Home,118,2,236,11,River Valley,1.29701,103.83823
M - Peaceful & Relaxed Studio @ City,Mindy,Home,118,2,236,12,Bukit Merah,1.28255,103.8321
Not Home for Group of 10 Pax / 10 Beds,DropINN,Not Home,235,1,235,13,Kallang,1.31419,103.86014
B-2mins subway/city central/aircon/wifi/bus/quiet,J,Not Home,78,3,234,60,Kallang,1.31932,103.86046
Your Central Singapore Suite ★3 mins to Bus Stop★,Stacie,Not Home,58,4,232,66,Toa Payoh,1.3321,103.87535
S2 @ City Central,Studios,Home,115,2,230,198,Rochor,1.30402,103.85423
S6 @ City Central,Studios,Home,115,2,230,188,Rochor,1.30543,103.85647
Compact Studio Apt / WIFI @ Orchard/Somerset Area,Ong,Home,115,2,230,28,River Valley,1.29437,103.84026
Bright quiet studio 5-min from MRT,Kwun,Home,76,3,228,11,Novena,1.3142,103.84297
Condo-4 MRT-stops-to-Orchard-15 min,Tryston,Not Home,75,3,225,15,Toa Payoh,1.34151,103.84163
CHIC LARGE ROOM IN THE HEART OF SINGAPORE!,Mk,Not Home,75,3,225,29,Newton,1.31009,103.83928
Near central FARRER S1 heritage with huge Balcony.,Elise,Home,112,2,224,42,Kallang,1.31642,103.85776
Maison Ser302,Anthony,Home,112,2,224,25,Marine Parade,1.30572,103.8985
T - Cozy City Studio @ Tiong Bahru,Tom,Home,110,2,220,28,Bukit Merah,1.28374,103.83513
Best apartment cheap price,Benny,Home,110,2,220,123,Geylang,1.31103,103.88215
Maison Ava202,Anthony,Home,110,2,220,35,Novena,1.32318,103.85313
T - Plush City Studio at Tiong Bahru.,Tom,Home,110,2,220,34,Bukit Merah,1.28213,103.83127
Chill place in central Singapore,Vishal,Home,110,2,220,21,Novena,1.32295,103.84861
Maison Ser201,Anthony,Home,110,2,220,31,Marine Parade,1.30784,103.89992
Resort-style Condo Studio Near MRT,Yuan,Home,110,2,220,67,Toa Payoh,1.33489,103.87004
House of the Rising Sun,Daniel,Home,110,2,220,19,Newton,1.30639,103.84705
Entire Loft Storey. FREE WIFI. Near TRAIN/BUS/FOOD,Yan,Home,110,2,220,45,Geylang,1.31462,103.88494
2.5 Bedrooms Summer Penthouse @Farrer Park Station,Adam,Home,219,1,219,11,Rochor,1.31254,103.8541
"Clean cosy room, 7 mins to Sentosa",Felix,Not Home,72,3,216,291,Bukit Merah,1.27718,103.82167
Spacious Rm R2: Bugis/Dhoby/Orchard,That Green Corner,Not Home,108,2,216,135,Rochor,1.30083,103.85202
Maison Ser301,Anthony,Home,108,2,216,36,Marine Parade,1.30768,103.89982
lucky house,Sarah,Not Home,72,3,216,12,Toa Payoh,1.33765,103.84416
Very large comfortable room. Brand new.,Maryanne,Home,108,2,216,17,Marine Parade,1.3107,103.90671
Compact Studio Suite @ Heart of City/Orachard area,Rc,Home,108,2,216,33,River Valley,1.29674,103.83864
Perfect for Couples,Wei,Home,108,2,216,62,Geylang,1.31173,103.89071
Live in the city(3BRs)近地铁市区三房公寓@MRT&Swimming Pool,Chris,Home,214,1,214,20,Geylang,1.31658,103.89127
S5 @ City Central,Studios,Home,106,2,212,246,Rochor,1.30386,103.85459
Central Studio Apt /WIFI @ Orchard /Somerset Area,Ong,Home,106,2,212,117,River Valley,1.29661,103.83932
Forever 21 Not Home@ Cityhall,Jessie,Not Home,106,2,212,77,Downtown Core,1.2966,103.8553
Cosy Studio Apartment 2 at Heritage Tiong Bahru,Diane,Home,106,2,212,93,Bukit Merah,1.28279,103.83395
2 Bedrooms In Spacious Centrally located appt,Ian,Not Home,106,2,212,24,Bukit Merah,1.2693,103.82509
"City,(4~6pax)Loft Alcoves, Fast WIFI,Clean & Cosy",Tommy,Not Home,210,1,210,39,Kallang,1.31074,103.85964
Family 10 person Not Home(2 Double & 6 Single),Meadows,Not Home,210,1,210,16,Kallang,1.31024,103.85991
2 Spacious&Cozy Rooms 3mins walk to MRT,Lee,Not Home,210,1,210,39,Kallang,1.31452,103.85256
Spacious Rm R1: Bugis/Dhoby/Orchard,That Green Corner,Not Home,104,2,208,121,Rochor,1.30264,103.85127
Spacious Rm L2: Bugis/Dhoby/Orchard,That Green Corner,Not Home,104,2,208,77,Rochor,1.30221,103.85109
Spacious Rm L1: Bugis/Dhoby/Orchard,That Green Corner,Not Home,104,2,208,82,Rochor,1.30097,103.85215
Entire Condo Unit in Downtown-min walk to 3 MRT,Mike,Home,208,1,208,23,Kallang,1.3112,103.86107
n3BRs Apt in good location近地铁市区好房@MRT&Food street,Chris,Home,208,1,208,20,Geylang,1.31295,103.87548
A-2mins subway/city central/aircon/wifi/bus/quiet,J,Not Home,69,3,207,120,Kallang,1.31913,103.86103
Our cosy home in Central Singapore,F & T,Not Home,69,3,207,92,Novena,1.31218,103.84303
"Cozy Home near City, 5 mins walk away from Trains",James,Home,203,1,203,53,Geylang,1.31416,103.8854
BUONA VISTA  BELLA @BUONA VISTA MRT,Sue,Not Home,67,3,201,88,Bukit Timah,1.31604,103.78136
B.New 2 Bedroom Apt @ Orchard Area,Rc,Home,200,1,200,142,River Valley,1.29462,103.83855
New 2 Bedroom Apt @ Orchard Area,Rc,Home,200,1,200,97,River Valley,1.29645,103.83972
Near central FARRER S2 heritage with Roof Terrace,Elise,Home,100,2,200,83,Kallang,1.31534,103.85822
Black and White Studio 4,Joey,Not Home,100,2,200,30,Rochor,1.30233,103.84643
Black & White Studio 5,Joey,Not Home,100,2,200,226,Rochor,1.30105,103.84786
Large Room- CBD Next to KALPSON AMARA & SOUTHPOINT,Tilak,Not Home,200,1,200,28,Bukit Merah,1.27439,103.84083
Not Home- 4 bed (Shared toilet),Ark,Not Home,100,2,200,36,Kallang,1.30985,103.87271
NEW Cozy Bedroom Suite/ WIFI@Orchard/Somerset Area,L,Not Home,100,2,200,59,River Valley,1.29587,103.83799
Master bed room - 5 mins ride to CBD,Co,Not Home,100,2,200,17,Geylang,1.31884,103.88209
Sea View Studio @ Shenton,Kendra,Home,200,1,200,39,Downtown Core,1.27905,103.85044
"Jo's Place Sentosa, a Unique & Romantic Boat Stay",Josephine,Home,200,1,200,33,Southern Islands,1.24526,103.83999
"Entire Unique Capsule Bed Apartment for 6 near MRT, shops, eateries , supermarket ...",Paryani,Home,200,1,200,12,Kallang,1.31221,103.86179
Entire 2 bedroom condo flat,Chris,Home,199,1,199,11,Geylang,1.31492,103.89453
City Master Room  Outram Park near Chinatown,Mike,Not Home,99,2,198,12,Bukit Merah,1.27464,103.83395
Charming Studio in City Centre! MRT stroll away!,Nancy,Home,99,2,198,47,Kallang,1.31726,103.85278
Luxury condo's cozy Not Home near Orchard Road,Navneet,Not Home,194,1,194,12,Tanglin,1.31652,103.83092
#Luxurious Seaside Camping (4pax),Go,Home,194,1,194,17,Marine Parade,1.30198,103.91198
H - Luxe Modern Cozy Studio @ City,Han,Home,97,2,194,20,Bukit Merah,1.28298,103.83386
LUXURY BUSINESS ONE BEDROOM SUITES MARINA BAY,Teo,Home,192,1,192,22,Outram,1.28147,103.84872
1BR+Terrace Condo beside MRT,Alee,Home,96,2,192,66,Geylang,1.31394,103.88278
Cosy 2 Bedrooms Apartment in Center (2),Sarah,Home,190,1,190,53,Rochor,1.30926,103.85255
Cozy Beach Style Unit Farrer Park MRT SG Central,UniWorld,Home,190,1,190,12,Kallang,1.30961,103.85738
"SG 新加坡Entire 2+1 BedRM+2 BathRM Close To CBD,MBS",Elle,Home,189,1,189,151,Geylang,1.31246,103.88004
Lovely home near city可爱的家,Ting,Home,189,1,189,78,Kallang,1.3215,103.86445
Near central FARRER S3 Cosy Studio.,Elise,Home,94,2,188,67,Kallang,1.31584,103.85582
A6@CitySouth,Studios,Home,94,2,188,60,Bukit Merah,1.27709,103.83729
A5@CitySouth,Studios,Home,94,2,188,123,Bukit Merah,1.27798,103.83855
A6@CitySouth,Studios,Home,94,2,188,88,Bukit Merah,1.2768,103.8369
A7@CitySouth,Studios,Home,94,2,188,90,Bukit Merah,1.27646,103.83895
NEW Room Suite/Private Bath/Wifi @Somerset/Orchard,Pat,Not Home,94,2,188,34,River Valley,1.29704,103.83766
NEW En-Suite Bedroom @ CITY /Orchard/Somerset Area,Pat,Not Home,94,2,188,50,River Valley,1.29755,103.838
"Flock Room · Central, Walk to MRT & Tourist Sights","Jon, Ams & Friends",Not Home,94,2,188,60,Rochor,1.30777,103.85527
Chic Gold Room in Heritage Spot 7 mins to MRT,"Jon, Ams & Friends",Not Home,94,2,188,35,Kallang,1.31523,103.85788
New& Cozy Bedroom Suite/WIFI near Somerset/Orchard,Rc,Not Home,94,2,188,78,River Valley,1.29728,103.83942
Forest Room · Vibrant Cultural Spot 5 mins to MRT,"Jon, Ams & Friends",Not Home,94,2,188,50,Rochor,1.30757,103.85566
"Sunny Sky Room in Cultural Quarter, 5 mins to MRT","Jon, Ams & Friends",Not Home,94,2,188,39,Rochor,1.30978,103.85537
Resort Style Stay in Beautiful Green Terrace House,Peir,Not Home,94,2,188,37,Bukit Timah,1.34251,103.77415
"Stylish Room in Heritage Spot, 7 mins walk to MRT","Jon, Ams & Friends",Not Home,94,2,188,42,Kallang,1.31693,103.85836
"2 CozyRooms NearCity,  6mins Walk To Aljunid MRT*",Nanda,Not Home,94,2,188,20,Geylang,1.3117,103.88374
Orchard guest room@Orchard Road@Orchard@Singapore,Junio,Not Home,94,2,188,12,Newton,1.30537,103.83381
Cosy Room with High Ceiling & an Outdoor Terrace,M Social,Not Home,187,1,187,18,Singapore River,1.29032,103.83726
温馨之家-Lovely Home,Haiyan,Home,187,1,187,40,Geylang,1.31116,103.87891
Comfy Bedroom En-Suite/WiFi @ Orchard/Central area,Ong,Not Home,93,2,186,76,Orchard,1.29898,103.83789
Divas Room at city centre,Jessie,Not Home,93,2,186,49,Downtown Core,1.29734,103.85521
New& Comfy Room Suite/Wifi - Orchard/Somerset Area,Rc,Not Home,93,2,186,23,River Valley,1.29589,103.83804
MARINA BAY VIEW 1 BEDROOM  SUITES,Gan,Home,185,1,185,31,Downtown Core,1.28021,103.84923
